1147;1300164713206604544.0000
1148;1300164713206604544.0000
1149;1300164713206604544.0000
1150;1300164713206604544.0000
1151;1300164713206604544.0000
1152;1300164713206604544.0000
1153;1300164713206604544.0000
1154;1300164713206604544.0000
1155;1300164713206604544.0000
1156;1300164713206604544.0000
1157;1300164713206604544.0000
1158;1300164713206604544.0000
1159;1300164713206604544.0000
1160;1300164713206604544.0000
1161;1300164713206604544.0000
1162;1300164713206604544.0000
1163;1300164713206604544.0000
1164;1300164713206604544.0000
1165;1300164713206604544.0000
1166;1300164713206604544.0000
1167;1430181184527265024.0000
1168;1430181184527265024.0000
1169;1430181184527265024.0000
1170;1430181184527265024.0000
1171;1430181184527265024.0000
1172;1430181184527265024.0000
1173;1430181184527265024.0000
1174;1430181184527265024.0000
1175;1430181184527265024.0000
1176;1430181184527265024.0000
1177;1430181184527265024.0000
1178;1430181184527265024.0000
1179;1430181184527265024.0000
1180;1430181184527265024.0000
1181;1430181184527265024.0000
1182;1430181184527265024.0000
1183;1430181184527265024.0000
1184;1430181184527265024.0000
1185;1430181184527265024.0000
1186;1430181184527265024.0000
1187;1430181184527265024.0000
1188;1430181184527265024.0000
1189;1430181184527265024.0000
1190;1430181184527265024.0000
1191;1430181184527265024.0000
1192;1430181184527265024.0000
1193;1430181184527265024.0000
1194;1430181184527265024.0000
1195;1430181184527265024.0000
1196;1430181184527265024.0000
1197;1430181184527265024.0000
1198;1430181184527265024.0000
1199;1430181184527265024.0000
1200;1430181184527265024.0000
1201;1430181184527265024.0000
1202;1430181184527265024.0000
1203;1430181184527265024.0000
1204;1430181184527265024.0000
1205;1430181184527265024.0000
1206;1573199302979991552.0000
1207;1573199302979991552.0000
1208;1573199302979991552.0000
1209;1573199302979991552.0000
1210;1573199302979991552.0000
1211;1573199302979991552.0000
1212;1573199302979991552.0000
1213;1573199302979991552.0000
1214;1573199302979991552.0000
1215;1573199302979991552.0000
1216;1573199302979991552.0000
1217;1573199302979991552.0000
1218;1573199302979991552.0000
1219;1573199302979991552.0000
1220;1573199302979991552.0000
1221;1573199302979991552.0000
1222;1573199302979991552.0000
1223;1573199302979991552.0000
1224;1573199302979991552.0000
1225;1573199302979991552.0000
1226;1573199302979991552.0000
1227;1573199302979991552.0000
1228;1573199302979991552.0000
1229;1573199302979991552.0000
1230;1573199302979991552.0000
1231;1573199302979991552.0000
1232;1573199302979991552.0000
1233;1573199302979991552.0000
1234;1573199302979991552.0000
1235;1573199302979991552.0000
1236;1573199302979991552.0000
1237;1573199302979991552.0000
1238;1573199302979991552.0000
1239;1573199302979991552.0000
1240;1573199302979991552.0000
1241;1573199302979991552.0000
1242;1573199302979991552.0000
1243;1573199302979991552.0000
1244;1573199302979991552.0000
1245;1730519233277990656.0000
1246;1730519233277990656.0000
1247;1730519233277990656.0000
1248;1730519233277990656.0000
1249;1730519233277990656.0000
1250;1730519233277990656.0000
1251;1730519233277990656.0000
1252;1730519233277990656.0000
1253;1730519233277990656.0000
1254;1730519233277990656.0000
1255;1730519233277990656.0000
1256;1730519233277990656.0000
1257;1730519233277990656.0000
1258;1730519233277990656.0000
1259;1730519233277990656.0000
1260;1730519233277990656.0000
1261;1730519233277990656.0000
1262;1730519233277990656.0000
1263;1730519233277990656.0000
1264;1730519233277990656.0000
1265;1730519233277990656.0000
1266;1730519233277990656.0000
1267;1730519233277990656.0000
1268;1730519233277990656.0000
1269;1730519233277990656.0000
1270;1730519233277990656.0000
1271;1730519233277990656.0000
1272;1730519233277990656.0000
1273;1730519233277990656.0000
1274;1730519233277990656.0000
1275;1730519233277990656.0000
1276;1730519233277990656.0000
1277;1730519233277990656.0000
1278;1730519233277990656.0000
1279;1730519233277990656.0000
1280;1730519233277990656.0000
1281;1730519233277990656.0000
1282;1730519233277990656.0000
1283;1903571156605789696.0000
1284;1903571156605789696.0000
1285;1903571156605789696.0000
1286;1903571156605789696.0000
1287;1903571156605789696.0000
1288;1903571156605789696.0000
1289;1903571156605789696.0000
1290;1903571156605789696.0000
1291;1903571156605789696.0000
1292;1903571156605789696.0000
1293;1903571156605789696.0000
1294;1903571156605789696.0000
1295;1903571156605789696.0000
1296;1903571156605789696.0000
1297;1903571156605789696.0000
1298;1903571156605789696.0000
1299;1903571156605789696.0000
1300;1903571156605789696.0000
1301;1903571156605789696.0000
1302;1903571156605789696.0000
1303;1903571156605789696.0000
1304;1903571156605789696.0000
1305;1903571156605789696.0000
1306;1903571156605789696.0000
1307;1903571156605789696.0000
1308;1903571156605789696.0000
1309;1903571156605789696.0000
1310;1903571156605789696.0000
1311;1903571156605789696.0000
1312;1903571156605789696.0000
1313;1903571156605789696.0000
1314;1903571156605789696.0000
1315;1903571156605789696.0000
1316;1903571156605789696.0000
1317;1903571156605789696.0000
1318;1903571156605789696.0000
1319;1903571156605789696.0000
1320;1903571156605789696.0000
1321;2093928272266368768.0000
1322;2093928272266368768.0000
1323;2093928272266368768.0000
1324;2093928272266368768.0000
1325;2093928272266368768.0000
1326;2093928272266368768.0000
1327;2093928272266368768.0000
1328;2093928272266368768.0000
1329;2093928272266368768.0000
1330;2093928272266368768.0000
1331;2093928272266368768.0000
1332;2093928272266368768.0000
1333;2093928272266368768.0000
1334;2093928272266368768.0000
1335;2093928272266368768.0000
1336;2093928272266368768.0000
1337;2093928272266368768.0000
1338;2093928272266368768.0000
1339;2093928272266368768.0000
1340;2093928272266368768.0000
1341;2093928272266368768.0000
1342;2093928272266368768.0000
1343;2093928272266368768.0000
1344;2093928272266368768.0000
1345;2093928272266368768.0000
1346;2093928272266368768.0000
1347;2093928272266368768.0000
1348;2093928272266368768.0000
1349;2093928272266368768.0000
1350;2093928272266368768.0000
1351;2093928272266368768.0000
1352;2093928272266368768.0000
1353;2093928272266368768.0000
1354;2093928272266368768.0000
1355;2093928272266368768.0000
1356;2093928272266368768.0000
1357;2093928272266368768.0000
1358;2093928272266368768.0000
1359;2303321099493005568.0000
1360;2303321099493005568.0000
1361;2303321099493005568.0000
1362;2303321099493005568.0000
1363;2303321099493005568.0000
1364;2303321099493005568.0000
1365;2303321099493005568.0000
1366;2303321099493005568.0000
1367;2303321099493005568.0000
1368;2303321099493005568.0000
1369;2303321099493005568.0000
1370;2303321099493005568.0000
1371;2303321099493005568.0000
1372;2303321099493005568.0000
1373;2303321099493005568.0000
1374;2303321099493005568.0000
1375;2303321099493005568.0000
1376;2303321099493005568.0000
1377;2303321099493005568.0000
1378;2303321099493005568.0000
1379;2303321099493005568.0000
1380;2303321099493005568.0000
1381;2303321099493005568.0000
1382;2303321099493005568.0000
1383;2303321099493005568.0000
1384;2303321099493005568.0000
1385;2303321099493005568.0000
1386;2303321099493005568.0000
1387;2303321099493005568.0000
1388;2303321099493005568.0000
1389;2303321099493005568.0000
1390;2303321099493005568.0000
1391;2303321099493005568.0000
1392;2303321099493005568.0000
1393;2303321099493005568.0000
1394;2303321099493005568.0000
1395;2303321099493005568.0000
1396;2533653209442306048.0000
1397;2533653209442306048.0000
1398;2533653209442306048.0000
1399;2533653209442306048.0000
1400;2533653209442306048.0000
1401;2533653209442306048.0000
1402;2533653209442306048.0000
1403;2533653209442306048.0000
1404;2533653209442306048.0000
1405;2533653209442306048.0000
1406;2533653209442306048.0000
1407;2533653209442306048.0000
1408;2533653209442306048.0000
1409;2533653209442306048.0000
1410;2533653209442306048.0000
1411;2533653209442306048.0000
1412;2533653209442306048.0000
1413;2533653209442306048.0000
1414;2533653209442306048.0000
1415;2533653209442306048.0000
1416;2533653209442306048.0000
1417;2533653209442306048.0000
1418;2533653209442306048.0000
1419;2533653209442306048.0000
1420;2533653209442306048.0000
1421;2533653209442306048.0000
1422;2533653209442306048.0000
1423;2533653209442306048.0000
1424;2533653209442306048.0000
1425;2533653209442306048.0000
1426;2533653209442306048.0000
1427;2533653209442306048.0000
1428;2533653209442306048.0000
1429;2533653209442306048.0000
1430;2533653209442306048.0000
1431;2533653209442306048.0000
1432;2533653209442306048.0000
1433;2787018530386536960.0000
1434;2787018530386536960.0000
1435;2787018530386536960.0000
1436;2787018530386536960.0000
1437;2787018530386536960.0000
1438;2787018530386536960.0000
1439;2787018530386536960.0000
1440;2787018530386536960.0000
1441;2787018530386536960.0000
1442;2787018530386536960.0000
1443;2787018530386536960.0000
1444;2787018530386536960.0000
1445;2787018530386536960.0000
1446;2787018530386536960.0000
1447;2787018530386536960.0000
1448;2787018530386536960.0000
1449;2787018530386536960.0000
1450;2787018530386536960.0000
1451;2787018530386536960.0000
1452;2787018530386536960.0000
1453;2787018530386536960.0000
1454;2787018530386536960.0000
1455;2787018530386536960.0000
1456;2787018530386536960.0000
1457;2787018530386536960.0000
1458;2787018530386536960.0000
1459;2787018530386536960.0000
1460;2787018530386536960.0000
1461;2787018530386536960.0000
1462;2787018530386536960.0000
1463;2787018530386536960.0000
1464;2787018530386536960.0000
1465;2787018530386536960.0000
1466;2787018530386536960.0000
1467;2787018530386536960.0000
1468;2787018530386536960.0000
1469;2787018530386536960.0000
1470;3065720383425190400.0000
1471;3065720383425190400.0000
1472;3065720383425190400.0000
1473;3065720383425190400.0000
1474;3065720383425190400.0000
1475;3065720383425190400.0000
1476;3065720383425190400.0000
1477;3065720383425190400.0000
1478;3065720383425190400.0000
1479;3065720383425190400.0000
1480;3065720383425190400.0000
1481;3065720383425190400.0000
1482;3065720383425190400.0000
1483;3065720383425190400.0000
1484;3065720383425190400.0000
1485;3065720383425190400.0000
1486;3065720383425190400.0000
1487;3065720383425190400.0000
1488;3065720383425190400.0000
1489;3065720383425190400.0000
1490;3065720383425190400.0000
1491;3065720383425190400.0000
1492;3065720383425190400.0000
1493;3065720383425190400.0000
1494;3065720383425190400.0000
1495;3065720383425190400.0000
1496;3065720383425190400.0000
1497;3065720383425190400.0000
1498;3065720383425190400.0000
1499;3065720383425190400.0000
1500;3065720383425190400.0000
1501;3065720383425190400.0000
1502;3065720383425190400.0000
1503;3065720383425190400.0000
1504;3065720383425190400.0000
1505;3065720383425190400.0000
1506;3372292421767709696.0000
1507;3372292421767709696.0000
1508;3372292421767709696.0000
1509;3372292421767709696.0000
1510;3372292421767709696.0000
1511;3372292421767709696.0000
1512;3372292421767709696.0000
1513;3372292421767709696.0000
1514;3372292421767709696.0000
1515;3372292421767709696.0000
1516;3372292421767709696.0000
1517;3372292421767709696.0000
1518;3372292421767709696.0000
1519;3372292421767709696.0000
1520;3372292421767709696.0000
1521;3372292421767709696.0000
1522;3372292421767709696.0000
1523;3372292421767709696.0000
1524;3372292421767709696.0000
1525;3372292421767709696.0000
1526;3372292421767709696.0000
1527;3372292421767709696.0000
1528;3372292421767709696.0000
1529;3372292421767709696.0000
1530;3372292421767709696.0000
1531;3372292421767709696.0000
1532;3372292421767709696.0000
1533;3372292421767709696.0000
1534;3372292421767709696.0000
1535;3372292421767709696.0000
1536;3372292421767709696.0000
1537;3372292421767709696.0000
1538;3372292421767709696.0000
1539;3372292421767709696.0000
1540;3372292421767709696.0000
1541;3372292421767709696.0000
1542;3709521663944480768.0000
1543;3709521663944480768.0000
1544;3709521663944480768.0000
1545;3709521663944480768.0000
1546;3709521663944480768.0000
1547;3709521663944480768.0000
1548;3709521663944480768.0000
1549;3709521663944480768.0000
1550;3709521663944480768.0000
1551;3709521663944480768.0000
1552;3709521663944480768.0000
1553;3709521663944480768.0000
1554;3709521663944480768.0000
1555;3709521663944480768.0000
1556;3709521663944480768.0000
1557;3709521663944480768.0000
1558;3709521663944480768.0000
1559;3709521663944480768.0000
1560;3709521663944480768.0000
1561;3709521663944480768.0000
1562;3709521663944480768.0000
1563;3709521663944480768.0000
1564;3709521663944480768.0000
1565;3709521663944480768.0000
1566;3709521663944480768.0000
1567;3709521663944480768.0000
1568;3709521663944480768.0000
1569;3709521663944480768.0000
1570;3709521663944480768.0000
1571;3709521663944480768.0000
1572;3709521663944480768.0000
1573;3709521663944480768.0000
1574;3709521663944480768.0000
1575;3709521663944480768.0000
1576;3709521663944480768.0000
1577;4080473830338928640.0000
1578;4080473830338928640.0000
1579;4080473830338928640.0000
1580;4080473830338928640.0000
1581;4080473830338928640.0000
1582;4080473830338928640.0000
1583;4080473830338928640.0000
1584;4080473830338928640.0000
1585;4080473830338928640.0000
1586;4080473830338928640.0000
1587;4080473830338928640.0000
1588;4080473830338928640.0000
1589;4080473830338928640.0000
1590;4080473830338928640.0000
1591;4080473830338928640.0000
1592;4080473830338928640.0000
1593;4080473830338928640.0000
1594;4080473830338928640.0000
1595;4080473830338928640.0000
1596;4080473830338928640.0000
1597;4080473830338928640.0000
1598;4080473830338928640.0000
1599;4080473830338928640.0000
1600;4080473830338928640.0000
1601;4080473830338928640.0000
1602;4080473830338928640.0000
1603;4080473830338928640.0000
1604;4080473830338928640.0000
1605;4080473830338928640.0000
1606;4080473830338928640.0000
1607;4080473830338928640.0000
1608;4080473830338928640.0000
1609;4080473830338928640.0000
1610;4080473830338928640.0000
1611;4080473830338928640.0000
1612;4488521213372821504.0000
1613;4488521213372821504.0000
1614;4488521213372821504.0000
1615;4488521213372821504.0000
1616;4488521213372821504.0000
1617;4488521213372821504.0000
1618;4488521213372821504.0000
1619;4488521213372821504.0000
1620;4488521213372821504.0000
1621;4488521213372821504.0000
1622;4488521213372821504.0000
1623;4488521213372821504.0000
1624;4488521213372821504.0000
1625;4488521213372821504.0000
1626;4488521213372821504.0000
1627;4488521213372821504.0000
1628;4488521213372821504.0000
1629;4488521213372821504.0000
1630;4488521213372821504.0000
1631;4488521213372821504.0000
1632;4488521213372821504.0000
1633;4488521213372821504.0000
1634;4488521213372821504.0000
1635;4488521213372821504.0000
1636;4488521213372821504.0000
1637;4488521213372821504.0000
1638;4488521213372821504.0000
1639;4488521213372821504.0000
1640;4488521213372821504.0000
1641;4488521213372821504.0000
1642;4488521213372821504.0000
1643;4488521213372821504.0000
1644;4488521213372821504.0000
1645;4488521213372821504.0000
1646;4488521213372821504.0000
1647;4937373334710104064.0000
1648;4937373334710104064.0000
1649;4937373334710104064.0000
1650;4937373334710104064.0000
1651;4937373334710104064.0000
1652;4937373334710104064.0000
1653;4937373334710104064.0000
1654;4937373334710104064.0000
1655;4937373334710104064.0000
1656;4937373334710104064.0000
1657;4937373334710104064.0000
1658;4937373334710104064.0000
1659;4937373334710104064.0000
1660;4937373334710104064.0000
1661;4937373334710104064.0000
1662;4937373334710104064.0000
1663;4937373334710104064.0000
1664;4937373334710104064.0000
1665;4937373334710104064.0000
1666;4937373334710104064.0000
1667;4937373334710104064.0000
1668;4937373334710104064.0000
1669;4937373334710104064.0000
1670;4937373334710104064.0000
1671;4937373334710104064.0000
1672;4937373334710104064.0000
1673;4937373334710104064.0000
1674;4937373334710104064.0000
1675;4937373334710104064.0000
1676;4937373334710104064.0000
1677;4937373334710104064.0000
1678;4937373334710104064.0000
1679;4937373334710104064.0000
1680;4937373334710104064.0000
1681;5431110668181113856.0000
1682;5431110668181113856.0000
1683;5431110668181113856.0000
1684;5431110668181113856.0000
1685;5431110668181113856.0000
1686;5431110668181113856.0000
1687;5431110668181113856.0000
1688;5431110668181113856.0000
1689;5431110668181113856.0000
1690;5431110668181113856.0000
1691;5431110668181113856.0000
1692;5431110668181113856.0000
1693;5431110668181113856.0000
1694;5431110668181113856.0000
1695;5431110668181113856.0000
1696;5431110668181113856.0000
1697;5431110668181113856.0000
1698;5431110668181113856.0000
1699;5431110668181113856.0000
1700;5431110668181113856.0000
1701;5431110668181113856.0000
1702;5431110668181113856.0000
1703;5431110668181113856.0000
1704;5431110668181113856.0000
1705;5431110668181113856.0000
1706;5431110668181113856.0000
1707;5431110668181113856.0000
1708;5431110668181113856.0000
1709;5431110668181113856.0000
1710;5431110668181113856.0000
1711;5431110668181113856.0000
1712;5431110668181113856.0000
1713;5431110668181113856.0000
1714;5431110668181113856.0000
1715;5974221734999225344.0000
1716;5974221734999225344.0000
1717;5974221734999225344.0000
1718;5974221734999225344.0000
1719;5974221734999225344.0000
1720;5974221734999225344.0000
1721;5974221734999225344.0000
1722;5974221734999225344.0000
1723;5974221734999225344.0000
1724;5974221734999225344.0000
1725;5974221734999225344.0000
1726;5974221734999225344.0000
1727;5974221734999225344.0000
1728;5974221734999225344.0000
1729;5974221734999225344.0000
1730;5974221734999225344.0000
1731;5974221734999225344.0000
1732;5974221734999225344.0000
1733;5974221734999225344.0000
1734;5974221734999225344.0000
1735;5974221734999225344.0000
1736;5974221734999225344.0000
1737;5974221734999225344.0000
1738;5974221734999225344.0000
1739;5974221734999225344.0000
1740;5974221734999225344.0000
1741;5974221734999225344.0000
1742;5974221734999225344.0000
1743;5974221734999225344.0000
1744;5974221734999225344.0000
1745;5974221734999225344.0000
1746;5974221734999225344.0000
1747;5974221734999225344.0000
1748;5974221734999225344.0000
1749;6571643908499147776.0000
1750;6571643908499147776.0000
1751;6571643908499147776.0000
1752;6571643908499147776.0000
1753;6571643908499147776.0000
1754;6571643908499147776.0000
1755;6571643908499147776.0000
1756;6571643908499147776.0000
1757;6571643908499147776.0000
1758;6571643908499147776.0000
1759;6571643908499147776.0000
1760;6571643908499147776.0000
1761;6571643908499147776.0000
1762;6571643908499147776.0000
1763;6571643908499147776.0000
1764;6571643908499147776.0000
1765;6571643908499147776.0000
1766;6571643908499147776.0000
1767;6571643908499147776.0000
1768;6571643908499147776.0000
1769;6571643908499147776.0000
1770;6571643908499147776.0000
1771;6571643908499147776.0000
1772;6571643908499147776.0000
1773;6571643908499147776.0000
1774;6571643908499147776.0000
1775;6571643908499147776.0000
1776;6571643908499147776.0000
1777;6571643908499147776.0000
1778;6571643908499147776.0000
1779;6571643908499147776.0000
1780;6571643908499147776.0000
1781;6571643908499147776.0000
1782;7228808299349062656.0000
1783;7228808299349062656.0000
1784;7228808299349062656.0000
1785;7228808299349062656.0000
1786;7228808299349062656.0000
1787;7228808299349062656.0000
1788;7228808299349062656.0000
1789;7228808299349062656.0000
1790;7228808299349062656.0000
1791;7228808299349062656.0000
1792;7228808299349062656.0000
1793;7228808299349062656.0000
1794;7228808299349062656.0000
1795;7228808299349062656.0000
1796;7228808299349062656.0000
1797;7228808299349062656.0000
1798;7228808299349062656.0000
1799;7228808299349062656.0000
1800;7228808299349062656.0000
1801;7228808299349062656.0000
1802;7228808299349062656.0000
1803;7228808299349062656.0000
1804;7228808299349062656.0000
1805;7228808299349062656.0000
1806;7228808299349062656.0000
1807;7228808299349062656.0000
1808;7228808299349062656.0000
1809;7228808299349062656.0000
1810;7228808299349062656.0000
1811;7228808299349062656.0000
1812;7228808299349062656.0000
1813;7228808299349062656.0000
1814;7228808299349062656.0000
1815;7951689129283969024.0000
1816;7951689129283969024.0000
1817;7951689129283969024.0000
1818;7951689129283969024.0000
1819;7951689129283969024.0000
1820;7951689129283969024.0000
1821;7951689129283969024.0000
1822;7951689129283969024.0000
1823;7951689129283969024.0000
1824;7951689129283969024.0000
1825;7951689129283969024.0000
1826;7951689129283969024.0000
1827;7951689129283969024.0000
1828;7951689129283969024.0000
1829;7951689129283969024.0000
1830;7951689129283969024.0000
1831;7951689129283969024.0000
1832;7951689129283969024.0000
1833;7951689129283969024.0000
1834;7951689129283969024.0000
1835;7951689129283969024.0000
1836;7951689129283969024.0000
1837;7951689129283969024.0000
1838;7951689129283969024.0000
1839;7951689129283969024.0000
1840;7951689129283969024.0000
1841;7951689129283969024.0000
1842;7951689129283969024.0000
1843;7951689129283969024.0000
1844;7951689129283969024.0000
1845;7951689129283969024.0000
1846;7951689129283969024.0000
1847;7951689129283969024.0000
1848;8746858042212365312.0000
1849;8746858042212365312.0000
1850;8746858042212365312.0000
1851;8746858042212365312.0000
1852;8746858042212365312.0000
1853;8746858042212365312.0000
1854;8746858042212365312.0000
1855;8746858042212365312.0000
1856;8746858042212365312.0000
1857;8746858042212365312.0000
1858;8746858042212365312.0000
1859;8746858042212365312.0000
1860;8746858042212365312.0000
1861;8746858042212365312.0000
1862;8746858042212365312.0000
1863;8746858042212365312.0000
1864;8746858042212365312.0000
1865;8746858042212365312.0000
1866;8746858042212365312.0000
1867;8746858042212365312.0000
1868;8746858042212365312.0000
1869;8746858042212365312.0000
1870;8746858042212365312.0000
1871;8746858042212365312.0000
1872;8746858042212365312.0000
1873;8746858042212365312.0000
1874;8746858042212365312.0000
1875;8746858042212365312.0000
1876;8746858042212365312.0000
1877;8746858042212365312.0000
1878;8746858042212365312.0000
1879;8746858042212365312.0000
1880;9621543846433601536.0000
1881;9621543846433601536.0000
1882;9621543846433601536.0000
1883;9621543846433601536.0000
1884;9621543846433601536.0000
1885;9621543846433601536.0000
1886;9621543846433601536.0000
1887;9621543846433601536.0000
1888;9621543846433601536.0000
1889;9621543846433601536.0000
1890;9621543846433601536.0000
1891;9621543846433601536.0000
1892;9621543846433601536.0000
1893;9621543846433601536.0000
1894;9621543846433601536.0000
1895;9621543846433601536.0000
1896;9621543846433601536.0000
1897;9621543846433601536.0000
1898;9621543846433601536.0000
1899;9621543846433601536.0000
1900;9621543846433601536.0000
1901;9621543846433601536.0000
1902;9621543846433601536.0000
1903;9621543846433601536.0000
1904;9621543846433601536.0000
1905;9621543846433601536.0000
1906;9621543846433601536.0000
1907;9621543846433601536.0000
1908;9621543846433601536.0000
1909;9621543846433601536.0000
1910;9621543846433601536.0000
1911;9621543846433601536.0000
1912;10583698231076962304.0000
1913;10583698231076962304.0000
1914;10583698231076962304.0000
1915;10583698231076962304.0000
1916;10583698231076962304.0000
1917;10583698231076962304.0000
1918;10583698231076962304.0000
1919;10583698231076962304.0000
1920;10583698231076962304.0000
1921;10583698231076962304.0000
1922;10583698231076962304.0000
1923;10583698231076962304.0000
1924;10583698231076962304.0000
1925;10583698231076962304.0000
1926;10583698231076962304.0000
1927;10583698231076962304.0000
1928;10583698231076962304.0000
1929;10583698231076962304.0000
1930;10583698231076962304.0000
1931;10583698231076962304.0000
1932;10583698231076962304.0000
1933;10583698231076962304.0000
1934;10583698231076962304.0000
1935;10583698231076962304.0000
1936;10583698231076962304.0000
1937;10583698231076962304.0000
1938;10583698231076962304.0000
1939;10583698231076962304.0000
1940;10583698231076962304.0000
1941;10583698231076962304.0000
1942;10583698231076962304.0000
1943;10583698231076962304.0000
1944;11642068054184658944.0000
1945;11642068054184658944.0000
1946;11642068054184658944.0000
1947;11642068054184658944.0000
1948;11642068054184658944.0000
1949;11642068054184658944.0000
1950;11642068054184658944.0000
1951;11642068054184658944.0000
1952;11642068054184658944.0000
1953;11642068054184658944.0000
1954;11642068054184658944.0000
1955;11642068054184658944.0000
1956;11642068054184658944.0000
1957;11642068054184658944.0000
1958;11642068054184658944.0000
1959;11642068054184658944.0000
1960;11642068054184658944.0000
1961;11642068054184658944.0000
1962;11642068054184658944.0000
1963;11642068054184658944.0000
1964;11642068054184658944.0000
1965;11642068054184658944.0000
1966;11642068054184658944.0000
1967;11642068054184658944.0000
1968;11642068054184658944.0000
1969;11642068054184658944.0000
1970;11642068054184658944.0000
1971;11642068054184658944.0000
1972;11642068054184658944.0000
1973;11642068054184658944.0000
1974;11642068054184658944.0000
1975;11642068054184658944.0000
1976;12806274859603124224.0000
1977;12806274859603124224.0000
1978;12806274859603124224.0000
1979;12806274859603124224.0000
1980;12806274859603124224.0000
1981;12806274859603124224.0000
1982;12806274859603124224.0000
1983;12806274859603124224.0000
1984;12806274859603124224.0000
1985;12806274859603124224.0000
1986;12806274859603124224.0000
1987;12806274859603124224.0000
1988;12806274859603124224.0000
1989;12806274859603124224.0000
1990;12806274859603124224.0000
1991;12806274859603124224.0000
1992;12806274859603124224.0000
1993;12806274859603124224.0000
1994;12806274859603124224.0000
1995;12806274859603124224.0000
1996;12806274859603124224.0000
1997;12806274859603124224.0000
1998;12806274859603124224.0000
1999;12806274859603124224.0000
2000;12806274859603124224.0000
2001;12806274859603124224.0000
2002;12806274859603124224.0000
2003;12806274859603124224.0000
2004;12806274859603124224.0000
2005;12806274859603124224.0000
2006;12806274859603124224.0000
2007;14086902345563437056.0000
2008;14086902345563437056.0000
2009;14086902345563437056.0000
